Datetimes,"Streamflow, ft&#179;/s"
2003-07-14T14:15:00.000-05:00,118
2003-07-14T14:15:00-05:00,109
2003-07-15T14:15:00.000-05:00,109
2003-07-15T14:15:00-05:00,99.0
2003-07-16T14:15:00.000-05:00,99.0
2003-07-16T14:15:00-05:00,97.0
2003-07-17T14:15:00.000-05:00,97.0
2003-07-17T14:15:00-05:00,92.0
2003-07-18T14:15:00.000-05:00,92.0
2003-07-18T14:15:00-05:00,79.0
2003-07-19T14:15:00.000-05:00,79.0
2003-07-19T14:15:00-05:00,85.0
2003-07-20T14:15:00.000-05:00,85.0
2003-07-20T14:15:00-05:00,73.0
2003-07-21T14:15:00.000-05:00,73.0
2003-07-21T14:15:00-05:00,70.0
2003-07-22T14:15:00.000-05:00,70.0
2003-07-22T14:15:00-05:00,69.0
2003-07-23T14:15:00.000-05:00,69.0
2003-07-23T14:15:00-05:00,61.0
2003-07-24T14:15:00.000-05:00,61.0
2003-07-24T14:15:00-05:00,62.0
2003-07-25T14:15:00.000-05:00,62.0
2003-07-25T14:15:00-05:00,62.0
2003-07-26T14:15:00.000-05:00,62.0
2003-07-26T14:15:00-05:00,57.0
2003-07-27T14:15:00.000-05:00,57.0
2003-07-27T14:15:00-05:00,70.0
2003-07-28T14:15:00.000-05:00,70.0
2003-07-28T14:15:00-05:00,55.0
2003-07-29T14:15:00.000-05:00,55.0
2003-07-29T14:15:00-05:00,53.0
2003-07-30T14:15:00.000-05:00,53.0
2003-07-30T14:15:00-05:00,47.0
2003-07-31T14:15:00.000-05:00,47.0
2003-07-31T14:15:00-05:00,52.0
2003-08-01T14:15:00.000-05:00,52.0
2003-08-01T14:15:00-05:00,58.0
2003-08-02T14:15:00.000-05:00,58.0
2003-08-02T14:15:00-05:00,51.0
2003-08-03T14:15:00.000-05:00,51.0
2003-08-03T14:15:00-05:00,44.0
2003-08-04T14:15:00.000-05:00,44.0
2003-08-04T14:15:00-05:00,45.0
2003-08-05T14:15:00.000-05:00,45.0
2003-08-05T14:15:00-05:00,43.0
2003-08-06T14:15:00.000-05:00,43.0
2003-08-06T14:15:00-05:00,44.0
2003-08-07T14:15:00.000-05:00,44.0
2003-08-07T14:15:00-05:00,43.0
2003-08-08T14:15:00.000-05:00,43.0
2003-08-08T14:15:00-05:00,41.0
2003-08-09T14:15:00.000-05:00,41.0
2003-08-09T14:15:00-05:00,38.0
2003-08-10T14:15:00.000-05:00,38.0
2003-08-10T14:15:00-05:00,41.0
2003-08-11T14:15:00.000-05:00,41.0
2003-08-11T14:15:00-05:00,41.0
2003-08-12T14:15:00.000-05:00,41.0
2003-08-12T14:15:00-05:00,50.0
2003-08-13T14:15:00.000-05:00,50.0
2003-08-13T14:15:00-05:00,38.0
2003-08-14T14:15:00.000-05:00,38.0
2003-08-14T14:15:00-05:00,37.0
2003-08-15T14:15:00.000-05:00,37.0
2003-08-15T14:15:00-05:00,38.0
2003-08-16T14:15:00.000-05:00,38.0
2003-08-16T14:15:00-05:00,35.0
2003-08-17T14:15:00.000-05:00,35.0
2003-08-17T14:15:00-05:00,32.0
2003-08-18T14:15:00.000-05:00,32.0
2003-08-18T14:15:00-05:00,30.0
2003-08-19T14:15:00.000-05:00,30.0
2003-08-19T14:15:00-05:00,30.0
2003-08-20T14:15:00.000-05:00,30.0
2003-08-20T14:15:00-05:00,29.0
2003-08-21T14:15:00.000-05:00,29.0
2003-08-21T14:15:00-05:00,29.0
2003-08-22T14:15:00.000-05:00,29.0
2003-08-22T14:15:00-05:00,26.0
2003-08-23T14:15:00.000-05:00,26.0
2003-08-23T14:15:00-05:00,27.0
2003-08-24T14:15:00.000-05:00,27.0
2003-08-24T14:15:00-05:00,26.0
2003-08-25T14:15:00.000-05:00,26.0
2003-08-25T14:15:00-05:00,25.0
2003-08-26T14:15:00.000-05:00,25.0
2003-08-26T14:15:00-05:00,23.0
2003-08-27T14:15:00.000-05:00,23.0
2003-08-27T14:15:00-05:00,23.0
2003-08-28T14:15:00.000-05:00,23.0
2003-08-28T14:15:00-05:00,23.0
2003-08-29T14:15:00.000-05:00,23.0
2003-08-29T14:15:00-05:00,23.0
2003-08-30T14:15:00.000-05:00,23.0
2003-08-30T14:15:00-05:00,26.0
2003-08-31T14:15:00.000-05:00,26.0
2003-08-31T14:15:00-05:00,25.0
2003-09-01T14:15:00.000-05:00,25.0
2003-09-01T14:15:00-05:00,24.0
2003-09-02T14:15:00.000-05:00,24.0
2003-09-02T14:15:00-05:00,22.0
2003-09-03T14:15:00.000-05:00,22.0
2003-09-03T14:15:00-05:00,23.0
2003-09-04T14:15:00.000-05:00,23.0
2003-09-04T14:15:00-05:00,23.0
2003-09-05T14:15:00.000-05:00,23.0
2003-09-05T14:15:00-05:00,23.0
2003-09-06T14:15:00.000-05:00,23.0
2003-09-06T14:15:00-05:00,23.0
2003-09-07T14:15:00.000-05:00,23.0
2003-09-07T14:15:00-05:00,20.0
2003-09-08T14:15:00.000-05:00,20.0
2003-09-08T14:15:00-05:00,20.0
2003-09-09T14:15:00.000-05:00,20.0
2003-09-09T14:15:00-05:00,23.0
2003-09-10T14:15:00.000-05:00,23.0
2003-09-10T14:15:00-05:00,35.0
2003-09-11T14:15:00.000-05:00,35.0
2003-09-11T14:15:00-05:00,35.0
2003-09-12T14:15:00.000-05:00,35.0
2003-09-12T14:15:00-05:00,33.0
2003-09-13T14:15:00.000-05:00,33.0
2003-09-13T14:15:00-05:00,33.0
2003-09-14T14:15:00.000-05:00,33.0
2003-09-14T14:15:00-05:00,24.0
2003-09-15T14:15:00.000-05:00,24.0
2003-09-15T14:15:00-05:00,22.0
2003-09-16T14:15:00.000-05:00,22.0
2003-09-16T14:15:00-05:00,20.0
2003-09-17T14:15:00.000-05:00,20.0
2003-09-17T14:15:00-05:00,24.0
2003-09-18T14:15:00.000-05:00,24.0
2003-09-18T14:15:00-05:00,26.0
2003-09-19T14:15:00.000-05:00,26.0
2003-09-19T14:15:00-05:00,23.0
2003-09-20T14:15:00.000-05:00,23.0
2003-09-20T14:15:00-05:00,25.0
2003-09-21T14:15:00.000-05:00,25.0
2003-09-21T14:15:00-05:00,24.0
2003-09-22T14:15:00.000-05:00,24.0
2003-09-22T14:15:00-05:00,25.0
2003-09-23T14:15:00.000-05:00,25.0
2003-09-23T14:15:00-05:00,23.0
2003-09-24T14:15:00.000-05:00,23.0
2003-09-24T14:15:00-05:00,22.0
2003-09-25T14:15:00.000-05:00,22.0
2003-09-25T14:15:00-05:00,21.0
2003-09-26T14:15:00.000-05:00,21.0
2003-09-26T14:15:00-05:00,21.0
2003-09-27T14:15:00.000-05:00,21.0
2003-09-27T14:15:00-05:00,19.0
2003-09-28T14:15:00.000-05:00,19.0
2003-09-28T14:15:00-05:00,17.0
2003-09-29T14:15:00.000-05:00,17.0
2003-09-29T14:15:00-05:00,18.0
2003-09-30T14:15:00.000-05:00,18.0
2003-09-30T14:15:00-05:00,18.0
2003-10-01T14:15:00.000-05:00,18.0
2003-10-01T14:15:00-05:00,20.0
2003-10-02T14:15:00.000-05:00,20.0
2003-10-02T14:15:00-05:00,20.0
2003-10-03T14:15:00.000-05:00,20.0
2003-10-03T14:15:00-05:00,19.0
2003-10-04T14:15:00.000-05:00,19.0
2003-10-04T14:15:00-05:00,19.0
2003-10-05T14:15:00.000-05:00,19.0
2003-10-05T14:15:00-05:00,16.0
2003-10-06T14:15:00.000-05:00,16.0
2003-10-06T14:15:00-05:00,16.0
2003-10-07T14:15:00.000-05:00,16.0
2003-10-07T14:15:00-05:00,19.0
2003-10-08T14:15:00.000-05:00,19.0
2003-10-08T14:15:00-05:00,19.0
2003-10-09T14:15:00.000-05:00,19.0
2003-10-09T14:15:00-05:00,19.0
2003-10-10T14:15:00.000-05:00,19.0
2003-10-10T14:15:00-05:00,21.0
2003-10-11T14:15:00.000-05:00,21.0
2003-10-11T14:15:00-05:00,21.0
2003-10-12T14:15:00.000-05:00,21.0
2003-10-12T14:15:00-05:00,18.0
2003-10-13T14:15:00.000-05:00,18.0
2003-10-13T14:15:00-05:00,21.0
2003-10-14T14:15:00.000-05:00,21.0
2003-10-14T14:15:00-05:00,23.0
2003-10-15T14:15:00.000-05:00,23.0
2003-10-15T14:15:00-05:00,22.0
2003-10-16T14:15:00.000-05:00,22.0
2003-10-16T14:15:00-05:00,22.0
2003-10-17T14:15:00.000-05:00,22.0
2003-10-17T14:15:00-05:00,22.0
2003-10-18T14:15:00.000-05:00,22.0
2003-10-18T14:15:00-05:00,21.0
2003-10-19T14:15:00.000-05:00,21.0
2003-10-19T14:15:00-05:00,19.0
2003-10-20T14:15:00.000-05:00,19.0
2003-10-20T14:15:00-05:00,19.0
2003-10-21T14:15:00.000-05:00,19.0
2003-10-21T14:15:00-05:00,18.0
2003-10-22T14:15:00.000-05:00,18.0
2003-10-22T14:15:00-05:00,20.0
2003-10-23T14:15:00.000-05:00,20.0
2003-10-23T14:15:00-05:00,21.0
2003-10-24T14:15:00.000-05:00,21.0
2003-10-24T14:15:00-05:00,20.0
2003-10-25T14:15:00.000-05:00,20.0
2003-10-25T14:15:00-05:00,19.0
2003-10-26T14:15:00.000-06:00,19.0
2003-10-26T14:15:00-06:00,18.0
2003-10-27T14:15:00.000-06:00,18.0
2003-10-27T14:15:00-06:00,20.0
2003-10-28T14:15:00.000-06:00,20.0
2003-10-28T14:15:00-06:00,19.0
2003-10-29T14:15:00.000-06:00,19.0
2003-10-29T14:15:00-06:00,19.0
2003-10-30T14:15:00.000-06:00,19.0
2003-10-30T14:15:00-06:00,21.0
2003-10-31T14:15:00.000-06:00,21.0
2003-10-31T14:15:00-06:00,21.0
2003-11-01T14:15:00.000-06:00,21.0
2003-11-01T14:15:00-06:00,30.0
2003-11-02T14:15:00.000-06:00,30.0
2003-11-02T14:15:00-06:00,45.0
2003-11-03T14:15:00.000-06:00,45.0
2003-11-03T14:15:00-06:00,505
2003-11-04T14:15:00.000-06:00,505
2003-11-04T14:15:00-06:00,491
2003-11-05T14:15:00.000-06:00,491
2003-11-05T14:15:00-06:00,129
2003-11-06T14:15:00.000-06:00,129
2003-11-06T14:15:00-06:00,78.0
2003-11-07T14:15:00.000-06:00,78.0
2003-11-07T14:15:00-06:00,60.0
2003-11-08T14:15:00.000-06:00,60.0
2003-11-08T14:15:00-06:00,53.0
2003-11-09T14:15:00.000-06:00,53.0
2003-11-09T14:15:00-06:00,46.0
2003-11-10T14:15:00.000-06:00,46.0
2003-11-10T14:15:00-06:00,44.0
2003-11-11T14:15:00.000-06:00,44.0
2003-11-11T14:15:00-06:00,44.0
2003-11-12T14:15:00.000-06:00,44.0
2003-11-12T14:15:00-06:00,38.0
2003-11-13T14:15:00.000-06:00,38.0
2003-11-13T14:15:00-06:00,40.0
2003-11-14T14:15:00.000-06:00,40.0
2003-11-14T14:15:00-06:00,38.0
2003-11-15T14:15:00.000-06:00,38.0
2003-11-15T14:15:00-06:00,38.0
2003-11-16T14:15:00.000-06:00,38.0
2003-11-16T14:15:00-06:00,38.0
2003-11-17T14:15:00.000-06:00,38.0
2003-11-17T14:15:00-06:00,43.0
2003-11-18T14:15:00.000-06:00,43.0
2003-11-18T14:15:00-06:00,46.0
2003-11-19T14:15:00.000-06:00,46.0
2003-11-19T14:15:00-06:00,54.0
2003-11-20T14:15:00.000-06:00,54.0
2003-11-20T14:15:00-06:00,47.0
2003-11-21T14:15:00.000-06:00,47.0
2003-11-21T14:15:00-06:00,42.0
2003-11-22T14:15:00.000-06:00,42.0
2003-11-22T14:15:00-06:00,44.0
2003-11-23T14:15:00.000-06:00,44.0
2003-11-23T14:15:00-06:00,31.0
2003-11-24T14:15:00.000-06:00,31.0
2003-11-24T14:15:00-06:00,50.0
2003-11-25T14:15:00.000-06:00,50.0
2003-11-25T14:15:00-06:00,59.0
2003-11-26T14:15:00.000-06:00,59.0
2003-11-26T14:15:00-06:00,57.0
2003-11-27T14:15:00.000-06:00,57.0
2003-11-27T14:15:00-06:00,46.0
2003-11-28T14:15:00.000-06:00,46.0
2003-11-28T14:15:00-06:00,36.0
2003-11-29T14:15:00.000-06:00,36.0
2003-11-29T14:15:00-06:00,47.0
2003-11-30T14:15:00.000-06:00,47.0
2003-11-30T14:15:00-06:00,41.0
2003-12-01T14:15:00.000-06:00,41.0
2003-12-01T14:15:00-06:00,37.0
2003-12-02T14:15:00.000-06:00,37.0
2003-12-02T14:15:00-06:00,48.0
2003-12-03T14:15:00.000-06:00,48.0
2003-12-03T14:15:00-06:00,46.0
2003-12-04T14:15:00.000-06:00,46.0
2003-12-04T14:15:00-06:00,46.0
2003-12-05T14:15:00.000-06:00,46.0
2003-12-05T14:15:00-06:00,46.0
2003-12-06T14:15:00.000-06:00,46.0
2003-12-06T14:15:00-06:00,46.0
2003-12-07T14:15:00.000-06:00,46.0
2003-12-07T14:15:00-06:00,40.0
2003-12-08T14:15:00.000-06:00,40.0
2003-12-08T14:15:00-06:00,50.0
2003-12-09T14:15:00.000-06:00,50.0
2003-12-09T14:15:00-06:00,41.0
2003-12-10T14:15:00-06:00,41.0
2003-12-11T14:15:00-06:00,41.0
2003-12-12T14:15:00-06:00,41.0
2003-12-13T14:15:00-06:00,41.0
2003-12-14T14:15:00.000-06:00,41.0
2003-12-14T14:15:00-06:00,41.0
2003-12-15T14:15:00.000-06:00,41.0
2003-12-15T14:15:00-06:00,45.0
2003-12-16T14:15:00-06:00,45.0
2003-12-17T14:15:00-06:00,45.0
2003-12-18T14:15:00.000-06:00,45.0
2003-12-18T14:15:00-06:00,49.0
2003-12-19T14:15:00-06:00,49.0
2003-12-20T14:15:00-06:00,49.0
2003-12-21T14:15:00.000-06:00,49.0
2003-12-21T14:15:00-06:00,54.0
2003-12-22T14:15:00.000-06:00,54.0
2003-12-22T14:15:00-06:00,53.0
2003-12-23T14:15:00.000-06:00,53.0
2003-12-23T14:15:00-06:00,53.0
2003-12-24T14:15:00.000-06:00,53.0
2003-12-24T14:15:00-06:00,46.0
2003-12-25T14:15:00.000-06:00,46.0
2003-12-25T14:15:00-06:00,68.0
2003-12-26T14:15:00.000-06:00,68.0
2003-12-26T14:15:00-06:00,68.0
2003-12-27T14:15:00.000-06:00,68.0
2003-12-27T14:15:00-06:00,64.0
2003-12-28T14:15:00.000-06:00,64.0
2003-12-28T14:15:00-06:00,1150
2003-12-29T14:15:00-06:00,1150
2003-12-30T14:15:00-06:00,1150
2003-12-31T14:15:00-06:00,1150
2004-01-01T14:15:00-06:00,1150
2004-01-02T14:15:00-06:00,1150
2004-01-03T14:15:00-06:00,1150
2004-01-04T14:15:00-06:00,1150
2004-01-05T14:15:00-06:00,1150
2004-01-06T14:15:00-06:00,1150
2004-01-07T14:15:00-06:00,1150
2004-01-08T14:15:00-06:00,1150
2004-01-09T14:15:00-06:00,1150
2004-01-10T14:15:00-06:00,1150
2004-01-11T14:15:00-06:00,1150
2004-01-12T14:15:00-06:00,1150
2004-01-13T14:15:00-06:00,1150
2004-01-14T14:15:00-06:00,1150
2004-01-15T14:15:00-06:00,1150
2004-01-16T14:15:00-06:00,1150
2004-01-17T14:15:00-06:00,1150
2004-01-18T14:15:00-06:00,1150
2004-01-19T14:15:00-06:00,1150
2004-01-20T14:15:00-06:00,1150
2004-01-21T14:15:00-06:00,1150
2004-01-22T14:15:00-06:00,1150
2004-01-23T14:15:00-06:00,1150
2004-01-24T14:15:00-06:00,1150
2004-01-25T14:15:00-06:00,1150
2004-01-26T14:15:00-06:00,1150
2004-01-27T14:15:00-06:00,1150
2004-01-28T14:15:00-06:00,1150
2004-01-29T14:15:00-06:00,1150
2004-01-30T14:15:00-06:00,1150
2004-01-31T14:15:00-06:00,1150
2004-02-01T14:15:00-06:00,1150
2004-02-02T14:15:00-06:00,1150
2004-02-03T14:15:00-06:00,1150
2004-02-04T14:15:00-06:00,1150
2004-02-05T14:15:00-06:00,1150
2004-02-06T14:15:00-06:00,1150
2004-02-07T14:15:00-06:00,1150
2004-02-08T14:15:00-06:00,1150
2004-02-09T14:15:00-06:00,1150
2004-02-10T14:15:00-06:00,1150
2004-02-11T14:15:00-06:00,1150
2004-02-12T14:15:00-06:00,1150
2004-02-13T14:15:00-06:00,1150
2004-02-14T14:15:00-06:00,1150
2004-02-15T14:15:00-06:00,1150
2004-02-16T14:15:00-06:00,1150
2004-02-17T14:15:00-06:00,1150
2004-02-18T14:15:00-06:00,1150
2004-02-19T14:15:00-06:00,1150
2004-02-20T14:15:00-06:00,1150
2004-02-21T14:15:00-06:00,1150
2004-02-22T14:15:00-06:00,1150
2004-02-23T14:15:00-06:00,1150
2004-02-24T14:15:00-06:00,1150
2004-02-25T14:15:00-06:00,1150
2004-02-26T14:15:00-06:00,1150
2004-02-27T14:15:00-06:00,1150
2004-02-28T14:15:00-06:00,1150
2004-02-29T14:15:00-06:00,1150
2004-03-01T14:15:00-06:00,1150
2004-03-02T14:15:00-06:00,1150
2004-03-03T14:15:00-06:00,1150
2004-03-04T14:15:00-06:00,1150
2004-03-05T14:15:00-06:00,1150
2004-03-06T14:15:00.000-06:00,1150
2004-03-06T14:15:00-06:00,535
2004-03-07T14:15:00.000-06:00,535
2004-03-07T14:15:00-06:00,410
2004-03-08T14:15:00.000-06:00,410
2004-03-08T14:15:00-06:00,348
2004-03-09T14:15:00.000-06:00,348
2004-03-09T14:15:00-06:00,322
2004-03-10T14:15:00.000-06:00,322
2004-03-10T14:15:00-06:00,289
2004-03-11T14:15:00.000-06:00,289
2004-03-11T14:15:00-06:00,267
2004-03-12T14:15:00.000-06:00,267
2004-03-12T14:15:00-06:00,226
2004-03-13T14:15:00.000-06:00,226
2004-03-13T14:15:00-06:00,242
2004-03-14T14:15:00.000-06:00,242
2004-03-14T14:15:00-06:00,220
2004-03-15T14:15:00.000-06:00,220
2004-03-15T14:15:00-06:00,253
2004-03-16T14:15:00.000-06:00,253
2004-03-16T14:15:00-06:00,236
2004-03-17T14:15:00.000-06:00,236
2004-03-17T14:15:00-06:00,339
2004-03-18T14:15:00.000-06:00,339
2004-03-18T14:15:00-06:00,357
2004-03-19T14:15:00.000-06:00,357
2004-03-19T14:15:00-06:00,464
2004-03-20T14:15:00.000-06:00,464
2004-03-20T14:15:00-06:00,531
2004-03-21T14:15:00.000-06:00,531
2004-03-21T14:15:00-06:00,380
2004-03-22T14:15:00.000-06:00,380
2004-03-22T14:15:00-06:00,348
2004-03-23T14:15:00.000-06:00,348
2004-03-23T14:15:00-06:00,343
2004-03-24T14:15:00.000-06:00,343
2004-03-24T14:15:00-06:00,313
2004-03-25T14:15:00.000-06:00,313
2004-03-25T14:15:00-06:00,297
2004-03-26T14:15:00.000-06:00,297
2004-03-26T14:15:00-06:00,453
2004-03-27T14:15:00.000-06:00,453
2004-03-27T14:15:00-06:00,5380
2004-03-28T14:15:00.000-06:00,5380
2004-03-28T14:15:00-06:00,1740
2004-03-29T14:15:00.000-06:00,1740
2004-03-29T14:15:00-06:00,1130
2004-03-30T14:15:00.000-06:00,1130
2004-03-30T14:15:00-06:00,860
2004-03-31T14:15:00.000-06:00,860
2004-03-31T14:15:00-06:00,714
2004-04-01T14:15:00.000-06:00,714
2004-04-01T14:15:00-06:00,626
2004-04-02T14:15:00.000-06:00,626
2004-04-02T14:15:00-06:00,546
2004-04-03T14:15:00.000-06:00,546
2004-04-04T14:15:00.000-05:00,509
2004-04-04T14:15:00-05:00,459
2004-04-05T14:15:00.000-05:00,459
2004-04-05T14:15:00-05:00,442
2004-04-06T14:15:00.000-05:00,442
2004-04-06T14:15:00-05:00,405
2004-04-07T14:15:00.000-05:00,405
2004-04-07T14:15:00-05:00,361
2004-04-08T14:15:00.000-05:00,361
2004-04-08T14:15:00-05:00,317
2004-04-09T14:15:00.000-05:00,317
2004-04-09T14:15:00-05:00,293
2004-04-10T14:15:00.000-05:00,293
2004-04-10T14:15:00-05:00,274
2004-04-11T14:15:00.000-05:00,274
2004-04-11T14:15:00-05:00,263
2004-04-12T14:15:00.000-05:00,263
2004-04-12T14:15:00-05:00,253
2004-04-13T14:15:00.000-05:00,253
2004-04-13T14:15:00-05:00,249
2004-04-14T14:15:00.000-05:00,249
2004-04-14T14:15:00-05:00,239
2004-04-15T14:15:00.000-05:00,239
2004-04-15T14:15:00-05:00,249
2004-04-16T14:15:00.000-05:00,249
2004-04-16T14:15:00-05:00,233
2004-04-17T14:15:00.000-05:00,233
2004-04-17T14:15:00-05:00,211
2004-04-18T14:15:00.000-05:00,211
2004-04-18T14:15:00-05:00,193
2004-04-19T14:15:00.000-05:00,193
2004-04-19T14:15:00-05:00,193
2004-04-20T14:15:00.000-05:00,193
2004-04-20T14:15:00-05:00,253
2004-04-21T14:15:00.000-05:00,253
2004-04-21T14:15:00-05:00,278
2004-04-22T14:15:00.000-05:00,278
2004-04-22T14:15:00-05:00,239
2004-04-23T14:15:00.000-05:00,239
2004-04-23T14:15:00-05:00,208
2004-04-24T14:15:00.000-05:00,208
2004-04-24T14:15:00-05:00,242
2004-04-25T14:15:00.000-05:00,242
2004-04-25T14:15:00-05:00,260
2004-04-26T14:15:00.000-05:00,260
2004-04-26T14:15:00-05:00,208
2004-04-27T14:15:00.000-05:00,208
2004-04-27T14:15:00-05:00,214
2004-04-28T14:15:00.000-05:00,214
2004-04-28T14:15:00-05:00,188
2004-04-29T14:15:00.000-05:00,188
2004-04-29T14:15:00-05:00,158
2004-04-30T14:15:00.000-05:00,158
2004-04-30T14:15:00-05:00,162
2004-05-01T14:15:00.000-05:00,162
2004-05-01T14:15:00-05:00,153
2004-05-02T14:15:00.000-05:00,153
2004-05-02T14:15:00-05:00,140
2004-05-03T14:15:00.000-05:00,140
2004-05-03T14:15:00-05:00,151
2004-05-04T14:15:00.000-05:00,151
2004-05-04T14:15:00-05:00,153
2004-05-05T14:15:00.000-05:00,153
2004-05-05T14:15:00-05:00,146
2004-05-06T14:15:00.000-05:00,146
2004-05-06T14:15:00-05:00,131
2004-05-07T14:15:00.000-05:00,131
2004-05-07T14:15:00-05:00,127
2004-05-08T14:15:00.000-05:00,127
2004-05-08T14:15:00-05:00,183
2004-05-09T14:15:00.000-05:00,183
2004-05-09T14:15:00-05:00,630
2004-05-10T14:15:00.000-05:00,630
2004-05-10T14:15:00-05:00,326
2004-05-11T14:15:00.000-05:00,326
2004-05-11T14:15:00-05:00,249
2004-05-12T14:15:00.000-05:00,249
2004-05-12T14:15:00-05:00,400
2004-05-13T14:15:00.000-05:00,400
2004-05-13T14:15:00-05:00,573
2004-05-14T14:15:00.000-05:00,573
2004-05-14T14:15:00-05:00,410
2004-05-15T14:15:00.000-05:00,410
2004-05-15T14:15:00-05:00,348
2004-05-16T14:15:00.000-05:00,348
2004-05-16T14:15:00-05:00,309
2004-05-17T14:15:00.000-05:00,309
2004-05-17T14:15:00-05:00,3560
2004-05-18T14:15:00.000-05:00,3560
2004-05-18T14:15:00-05:00,1210
2004-05-19T14:15:00.000-05:00,1210
2004-05-19T14:15:00-05:00,789
2004-05-20T14:15:00.000-05:00,789
2004-05-20T14:15:00-05:00,634
2004-05-21T14:15:00.000-05:00,634
2004-05-21T14:15:00-05:00,542
2004-05-22T14:15:00.000-05:00,542
2004-05-22T14:15:00-05:00,3970
2004-05-23T14:15:00.000-05:00,3970
2004-05-23T14:15:00-05:00,1730
2004-05-24T14:15:00.000-05:00,1730
2004-05-24T14:15:00-05:00,6500
2004-05-25T14:15:00.000-05:00,6500
2004-05-25T14:15:00-05:00,1760
2004-05-26T14:15:00.000-05:00,1760
2004-05-26T14:15:00-05:00,1290
2004-05-27T14:15:00.000-05:00,1290
2004-05-27T14:15:00-05:00,1080
2004-05-28T14:15:00.000-05:00,1080
2004-05-28T14:15:00-05:00,855
2004-05-29T14:15:00.000-05:00,855
2004-05-29T14:15:00-05:00,5530
2004-05-30T14:15:00.000-05:00,5530
2004-05-30T14:15:00-05:00,2370
2004-05-31T14:15:00.000-05:00,2370
2004-05-31T14:15:00-05:00,1370
2004-06-01T14:15:00.000-05:00,1370
2004-06-01T14:15:00-05:00,1040
2004-06-02T14:15:00.000-05:00,1040
2004-06-02T14:15:00-05:00,924
2004-06-03T14:15:00.000-05:00,924
2004-06-03T14:15:00-05:00,804
2004-06-04T14:15:00.000-05:00,804
2004-06-04T14:15:00-05:00,723
2004-06-05T14:15:00.000-05:00,723
2004-06-05T14:15:00-05:00,682
2004-06-06T14:15:00.000-05:00,682
2004-06-06T14:15:00-05:00,643
2004-06-07T14:15:00.000-05:00,643
2004-06-07T14:15:00-05:00,581
2004-06-08T14:15:00.000-05:00,581
2004-06-08T14:15:00-05:00,520
2004-06-09T14:15:00.000-05:00,520
2004-06-09T14:15:00-05:00,509
2004-06-10T14:15:00.000-05:00,509
2004-06-10T14:15:00-05:00,512
2004-06-11T14:15:00.000-05:00,512
2004-06-11T14:15:00-05:00,494
2004-06-12T14:15:00.000-05:00,494
2004-06-12T14:15:00-05:00,1830
2004-06-13T14:15:00.000-05:00,1830
2004-06-13T14:15:00-05:00,1050
2004-06-14T14:15:00.000-05:00,1050
2004-06-14T14:15:00-05:00,1060
2004-06-15T14:15:00.000-05:00,1060
2004-06-15T14:15:00-05:00,709
2004-06-16T14:15:00.000-05:00,709
2004-06-16T14:15:00-05:00,626
2004-06-17T14:15:00.000-05:00,626
2004-06-17T14:15:00-05:00,554
2004-06-18T14:15:00.000-05:00,554
2004-06-18T14:15:00-05:00,494
2004-06-19T14:15:00.000-05:00,494
2004-06-19T14:15:00-05:00,473
2004-06-20T14:15:00.000-05:00,473
2004-06-20T14:15:00-05:00,626
2004-06-21T14:15:00.000-05:00,626
2004-06-21T14:15:00-05:00,484
2004-06-22T14:15:00.000-05:00,484
2004-06-22T14:15:00-05:00,400
2004-06-23T14:15:00.000-05:00,400
2004-06-23T14:15:00-05:00,326
2004-06-24T14:15:00.000-05:00,326
2004-06-24T14:15:00-05:00,352
2004-06-25T14:15:00.000-05:00,352
2004-06-25T14:15:00-05:00,313
2004-06-26T14:15:00.000-05:00,313
2004-06-26T14:15:00-05:00,278
2004-06-27T14:15:00.000-05:00,278
2004-06-27T14:15:00-05:00,260
2004-06-28T14:15:00.000-05:00,260
2004-06-28T14:15:00-05:00,246
2004-06-29T14:15:00.000-05:00,246
2004-06-29T14:15:00-05:00,214
2004-06-30T14:15:00.000-05:00,214
2004-06-30T14:15:00-05:00,211
2004-07-01T14:15:00.000-05:00,211
2004-07-01T14:15:00-05:00,199
2004-07-02T14:15:00.000-05:00,199
2004-07-02T14:15:00-05:00,242
2004-07-03T14:15:00.000-05:00,242
2004-07-03T14:15:00-05:00,274
2004-07-04T14:15:00.000-05:00,274
2004-07-04T14:15:00-05:00,309
2004-07-05T14:15:00.000-05:00,309
2004-07-05T14:15:00-05:00,205
2004-07-06T14:15:00.000-05:00,205
2004-07-06T14:15:00-05:00,180
2004-07-07T14:15:00.000-05:00,180
2004-07-07T14:15:00-05:00,177
2004-07-08T14:15:00.000-05:00,177
2004-07-08T14:15:00-05:00,220
2004-07-09T14:15:00.000-05:00,220
2004-07-09T14:15:00-05:00,1510
2004-07-10T14:15:00.000-05:00,1510
2004-07-10T14:15:00-05:00,581
2004-07-11T14:15:00.000-05:00,581
2004-07-11T14:15:00-05:00,470
2004-07-12T14:15:00.000-05:00,470
2004-07-12T14:15:00-05:00,395
2004-07-13T14:15:00.000-05:00,395
2004-07-13T14:15:00-05:00,289
2004-07-14T14:15:00.000-05:00,289
2004-07-14T14:15:00-05:00,233
2004-07-15T14:15:00.000-05:00,233
2004-07-15T14:15:00-05:00,301
2004-07-16T14:15:00.000-05:00,301
2004-07-16T14:15:00-05:00,249
2004-07-17T14:15:00.000-05:00,249
2004-07-17T14:15:00-05:00,188
2004-07-18T14:15:00.000-05:00,188
2004-07-18T14:15:00-05:00,160
